Number;Sentence;Template;Keywords;A_F1_Lists;AV_F1_Lists;AudioScreening_F1;Linguistics_F1;Video;Audio;Linguistics;Video;;;;;;;Slope;Offset;Naturalness;Discomfort
750;Hun red vist hen over broen og ind i skoven;;red, broen, skoven;;;;;;;;;;;;;;;;;;
751;Der var en reol der bare trængte til lidt maling;;reol, trængte, maling;;;;;;;;;;;;;;;;;;
752;Han var helt frisk selvom han havde fløjet i et døgn;;frisk, fløjet, døgn;;;;;;;;;;;;;;;;;;
753;Deres angribere har bragt dem helt til finalen;;angribere, bragt, finalen;;;;;;;;;;;;;;;;;;
754;Han havde opfanget hvad der var foregået på værelset;;opfanget, foregået, værelset;;;;;;;;;;;;;;;;;;
755;Det var dejligt at I lokkede os med på rejsen;;dejligt, lokkede, rejsen;;;;;;;;;;;;;;;;;;
756;Ifølge analysen kan vi godt afskaffe nogle af reglerne;;analysen, afskaffe, reglerne;;;;;;;;;;;;;;;;;;
757;Cheftræneren har inviteret os til forhandlinger;;cheftræneren, inviteret, forhandlinger;;;;;;;;;;;;;;;;;;
758;Hun har bevist at organisationen faktisk eksisterer;;bevist, organisationen, eksisterer;;;;;;;;;;;;;;;;;;
759;Det er politikerne som repræsenterer befolkningen;;politikerne, repræsenterer, befolkningen;;;;;;;;;;;;;;;;;;
760;Producenten har allerede lovet os en forklaring;;producenten, lovet, forklaring;;;;;;;;;;;;;;;;;;
761;Der er en hel del der cykler til deres arbejdsplads;;del, cykler, arbejdsplads;;;;;;;;;;;;;;;;;;
762;Jeg er glad for at jeg er startet på en uddannelse;;glad, startet, uddannelse;;;;;;;;;;;;;;;;;;
763;Man kan heldigvis søge et tilskud til transporten;;søge, tilskud, transporten;;;;;;;;;;;;;;;;;;
764;De har fortalt os hvad der skabte al balladen;;fortalt, skabte, balladen;;;;;;;;;;;;;;;;;;
765;Det er kedeligt at vi stadig kæmper med et underskud;;kedeligt, kæmper, underskud;;;;;;;;;;;;;;;;;;
766;I januar skal vi måske organisere to afstemninger;;januar, organisere, afstemninger;;;;;;;;;;;;;;;;;;
767;Vi kan sagtens holde fiskeri uden for diskussionen;;holde, fiskeri, diskussionen;;;;;;;;;;;;;;;;;;
768;Det betyder at I snart skal stoppe med undervisningen;;betyder, stoppe, undervisningen;;;;;;;;;;;;;;;;;;
769;Det var min bror som havde glemt min fødselsdag;;bror, glemt, fødselsdag;;;;;;;;;;;;;;;;;;
770;Hun kan både håndtere ansvaret og udfordringerne;;håndtere, ansvaret, udfordringerne;;;;;;;;;;;;;;;;;;
771;Der var en elefant der kiggede venligt på min hustru;;elefant, kiggede, hustru;;;;;;;;;;;;;;;;;;
772;Hun var meget rig fordi hun havde investeret i olie;;rig, investeret, olie;;;;;;;;;;;;;;;;;;
773;En eller anden har placeret et kamera på mit kontor;;placeret, kamera, kontor;;;;;;;;;;;;;;;;;;
774;Han respekterede hvordan vi plejede at gøre;;respekterede, plejede, gøre;;;;;;;;;;;;;;;;;;
775;Det var fantastisk at de bare godkendte vores udspil;;fantastisk, godkendte, udspil;;;;;;;;;;;;;;;;;;
776;Efter kaffen kan vi lige sammenligne vores lister;;kaffen, sammenligne, lister;;;;;;;;;;;;;;;;;;
777;Jeg efterlod desværre noget vin hos ministeren;;efterlod, vin, ministeren;;;;;;;;;;;;;;;;;;
778;Det gælder jo om at vi bevarer alle vores fordele;;gælder, bevare, fordele;;;;;;;;;;;;;;;;;;
779;Det er nemlig en myte som stammer fra medierne;;myte, stammer, medierne;;;;;;;;;;;;;;;;;;
780;Han værdsatte virkelig både kemi og matematik;;værdsatte, kemi, matematik;;;;;;;;;;;;;;;;;;
781;Der er to af episoderne der foregår på et sygehus;;episoderne, foregår, sygehus;;;;;;;;;;;;;;;;;;
782;Han er fair når han konkurrerer med sine kammerater;;fair, konkurrerer, kammerater;;;;;;;;;;;;;;;;;;
783;Vi vil rigtigt gerne bruge jeres video i en udsendelse;;bruge, video, udsendelse;;;;;;;;;;;;;;;;;;
784;Jeg kan forestille mig hvordan de reagerede på brevet;;forestille, reagerede, brevet;;;;;;;;;;;;;;;;;;
785;Det er fornuftigt at de endelig dropper det lovforslag;;fornuftigt, dropper, lovforslag;;;;;;;;;;;;;;;;;;
786;Tilbage i marts strammede vi op på vores økonomi;;marts, strammede, økonomi;;;;;;;;;;;;;;;;;;
787;Hun har igen købt en masse ting til vores afdeling;;købt, ting, afdeling;;;;;;;;;;;;;;;;;;
788;De legede at de kunne flyve rundt ligesom ænder;;legede, flyve, ænder;;;;;;;;;;;;;;;;;;
789;Det var en prins som ville investere i vores restaurant;;prins, investere, restaurant;;;;;;;;;;;;;;;;;;
790;Hun forsker stadig i kultur og bæredygtig mode;;forsker, kultur, mode;;;;;;;;;;;;;;;;;;
791;Der var nogle kvinder der dannede en forening;;kvinder, dannede, forening;;;;;;;;;;;;;;;;;;
792;Det var smukt fordi vi havde pyntet op i lokalet;;smukt, pyntet, lokalet;;;;;;;;;;;;;;;;;;
793;Min far prøvede selvfølgelig på at tænde for skærmen;;far, tænde, skærmen;;;;;;;;;;;;;;;;;;
794;De har annonceret hvem der går videre til finalen;;annonceret, går, finalen;;;;;;;;;;;;;;;;;;
795;Det var ret klogt at vi bad dem om en kontrakt;;klogt, bad, kontrakt;;;;;;;;;;;;;;;;;;
796;Til foråret vil de faktisk anlægge endnu en motorvej;;foråret, anlægge, motorvej;;;;;;;;;;;;;;;;;;
797;Min arbejdsgiver har lige tilbudt mig en formue;;arbejdsgiver, tilbudt, formue;;;;;;;;;;;;;;;;;;
798;Det forekommer mig at vi burde styrke budgettet;;forekommer, styrke, budgettet;;;;;;;;;;;;;;;;;;
799;Det er et princip som gælder i alle samfund;;princip, gælder, samfund;;;;;;;;;;;;;;;;;;
800;Hun skulle servere for både komponisten og musikerne;;servere, komponisten, musikerne;;;;;;;;;;;;;;;;;;
801;Der er mange unge der uddanner sig inden for IT;;unge, uddanner, IT;;;;;;;;;;;;;;;;;;
802;Hun er intens når hun diskuterer med de studerende;;intens, diskuterer, studerende;;;;;;;;;;;;;;;;;;
803;Ambassadøren fremviste gerne hele paladset selv;;ambassadøren, fremviste, paladset;;;;;;;;;;;;;;;;;;
804;Vi administrerer selv hvem der må låne bøgerne;;administrerer, låne, bøgerne;;;;;;;;;;;;;;;;;;
805;Det var lidt uventet at hun opnåede sådan en succes;;uventet, opnåede, succes;;;;;;;;;;;;;;;;;;
806;Efter nytår afholder vi igen koncerter og skuespil;;nytår, afholde, skuespil;;;;;;;;;;;;;;;;;;
807;Sælgeren havde fristet os med en attraktiv pris;;sælgeren, fristet, pris;;;;;;;;;;;;;;;;;;
808;Han konstaterede at vi allerede havde pakket tv'et ud;;konstaterede, pakket, tvet;;;;;;;;;;;;;;;;;;
809;Det var en melding som bekræftede mit synspunkt;;melding, bekræftede, synspunkt;;;;;;;;;;;;;;;;;;
810;Hun havde vækket sin chauffør og alle gæsterne;;vækket, chauffør, gæsterne;;;;;;;;;;;;;;;;;;
811;Der var bare en gren der var faldet ned fra et træ;;gren, faldet, træ;;;;;;;;;;;;;;;;;;
812;De var optimistiske fordi de kunne tyde symbolerne;;optimistiske, tyde, symbolerne;;;;;;;;;;;;;;;;;;
813;Alle på mit kontor interesserer sig meget for landsholdet;;kontor, interesserer, landsholdet;;;;;;;;;;;;;;;;;;
814;Hun har beregnet hvor meget vi kan spare på hotellet;;beregnet, spare, hotellet;;;;;;;;;;;;;;;;;;
815;Det er perfekt at vi kan trække hele beløbet fra;;perfekt, trække, beløbet;;;;;;;;;;;;;;;;;;
816;På bare én formiddag svækkede de hele sektoren;;formiddag, svækkede, sektoren;;;;;;;;;;;;;;;;;;
817;Konsulenten opdaterede mig om situationen;;konsulenten, opdaterede, situationen;;;;;;;;;;;;;;;;;;
818;Jeg har antydet at han egentlig burde udstille sine figurer;;antydet, udstille, figurer;;;;;;;;;;;;;;;;;;
819;Det er musikerne som selv startede diskussionen;;musikerne, startede, diskussionen;;;;;;;;;;;;;;;;;;
820;Hun ville helst læse noget med design eller kultur;;læse, design, kultur;;;;;;;;;;;;;;;;;;
821;Der er meget lidt værktøj der forsvinder fra vores lager;;værktøj, forsvinder, lager;;;;;;;;;;;;;;;;;;
822;Han er usædvanlig hvis han lader dig prøve igen;;usædvanlig, lader, prøve;;;;;;;;;;;;;;;;;;
823;De fleste personer satte sig ned under reklamerne;;personer, satte, reklamerne;;;;;;;;;;;;;;;;;;
824;Jeg vidste godt hvorfor de tilkaldte en fotograf;;vidste, tilkaldte, fotograf;;;;;;;;;;;;;;;;;;
825;Det var udmærket at han tilføjede et kapitel mere;;udmærket, tilføjede, kapitel;;;;;;;;;;;;;;;;;;
826;Inden jul skal vi nok have installeret de her lys;;jul, installeret, lys;;;;;;;;;;;;;;;;;;
827;De har allerede udbetalt fem millioner til investorerne;;udbetalt, millioner, investorerne;;;;;;;;;;;;;;;;;;
828;Hun forventer faktisk at nogen citerer hendes digte;;forventer, citerer, digte;;;;;;;;;;;;;;;;;;
829;Det var mest de unge som benyttede hjemmesiden;;unge, benyttede, hjemmesiden;;;;;;;;;;;;;;;;;;
830;Han hilste både på værten og på premierministeren;;hilste, værten, premiereministeren;;;;;;;;;;;;;;;;;;
831;Der var nogle værksteder der lokkede med tilbud;;værksteder, lokkede, tilbud;;;;;;;;;;;;;;;;;;
832;Hun var stolt fordi hun også havde ydet et bidrag;;stolt, ydet, bidrag;;;;;;;;;;;;;;;;;;
833;En af ingeniørerne har lige justeret maskinerne;;ingeniørerne, justeret, maskinerne;;;;;;;;;;;;;;;;;;
834;Vi drøftede hvordan vi bedst kunne opfylde vores mål;;drøftede, opfylde, mål;;;;;;;;;;;;;;;;;;
835;Det er ret vigtigt at vi bevarer alle de lokale museer;;vigtigt, bevarer, museer;;;;;;;;;;;;;;;;;;
836;Næste år vil han lede efter en anden arbejdsplads;;år, lede, arbejdsplads;;;;;;;;;;;;;;;;;;
837;Vi kan selvfølgelig bare tage toget ind til centrum;;tage, toget, centrum;;;;;;;;;;;;;;;;;;
838;Jeg vurderede at jeg godt kunne klare oplægget selv;;vurderede, klare, oplægget;;;;;;;;;;;;;;;;;;
839;Det er en ung dreng som vil udfordre favoritten;;dreng, udfordre, favoritten;;;;;;;;;;;;;;;;;;
840;Han har oplevet stor opbakning gennem sin karriere;;oplevet, opbakning, karriere;;;;;;;;;;;;;;;;;;
841;Der er mange telefoner der indeholder et kamera;;telefoner, indeholder, kamera;;;;;;;;;;;;;;;;;;
842;Han er først parat når han har klædt om efter showet;;parat, klædt, showet;;;;;;;;;;;;;;;;;;
843;Justitsministeren skar igennem under valgkampen;;justitsministeren, skar, valgkampen;;;;;;;;;;;;;;;;;;
844;Hun overvejede hvem der kunne arrangere en udstilling;;overvejede, arrangere, udstilling;;;;;;;;;;;;;;;;;;
845;Det var nødvendigt at de byggede et sygehus;;nødvendigt, byggede, sygehus;;;;;;;;;;;;;;;;;;
846;I august skal hun allerede til at begynde i børnehave;;august, begynde, børnehave;;;;;;;;;;;;;;;;;;
847;Vi skulle engang levere nogle planter til en højskole;;levere, planter, højskole;;;;;;;;;;;;;;;;;;
848;Jeg kan huske at jeg udleverede tre computere;;huske, udleverede, computere;;;;;;;;;;;;;;;;;;
849;Det var folketinget som modsatte sig flere besparelser;;folketinget, modsatte, besparelser;;;;;;;;;;;;;;;;;;
850;Generalsekretæren ville hilse på mig og min partner;;generalsekretæren, hilse, partner;;;;;;;;;;;;;;;;;;
851;Der var desværre en rytter der væltede i tredje runde;;rytter, væltede, runde;;;;;;;;;;;;;;;;;;
852;De var ærlige da de omtalte vores samarbejde;;ærlige, omtalte, samarbejde;;;;;;;;;;;;;;;;;;
853;Udtalelserne står stadigvæk på jeres hjemmeside;;udtalelserne, står, hjemmeside;;;;;;;;;;;;;;;;;;
854;Vi vil fokusere på hvordan vi kan bidrage til byggeriet;;fokusere, bidrage, byggeriet;;;;;;;;;;;;;;;;;;
855;Det er meget underligt at brevet aldrig dukkede op;;underligt, brevet, dukkede;;;;;;;;;;;;;;;;;;
856;Inden oktober skal vi have gennemgået beviserne;;oktober, gennemgået, beviserne;;;;;;;;;;;;;;;;;;
857;Man kan nok kalde deres beslutning for urimelig;;kalde, beslutning, urimelig;;;;;;;;;;;;;;;;;;
858;Hun vurderer at hun kan flette endnu flere hjerter;;vurderer, flette, hjerte;;;;;;;;;;;;;;;;;;
859;Det er en af forhandlerne som afsendte ordren;;forhandlerne, afsendte, ordren;;;;;;;;;;;;;;;;;;
860;Han ville gerne inddrage staten i overenskomsten;;inddrage, staten, overenskomsten;;;;;;;;;;;;;;;;;;
861;Der er flere overskrifter der lyder ret morsomme;;overskrifter, lyder, morsomme;;;;;;;;;;;;;;;;;;
862;Vi er effektive selvom vores udstyr ikke fungerer;;effektive, udstyr, fungerer;;;;;;;;;;;;;;;;;;
863;Regnen vil senere brede sig ud over hele landet;;regnen, brede, landet;;;;;;;;;;;;;;;;;;
864;Han betragtede hvordan vi pakkede figurerne ind;;betragtede, pakkede, figurerne;;;;;;;;;;;;;;;;;;
865;Det var spændende at vi skulle besøge ministeriet;;spændende, besøge, ministeriet;;;;;;;;;;;;;;;;;;
866;I den her uge skal hun forberede sig til mesterskabet;;uge, forberede, mesterskabet;;;;;;;;;;;;;;;;;;
867;Jeg præsenterede formanden for en af investorerne;;præsenterede, formanden, investorerne;;;;;;;;;;;;;;;;;;
868;Det betød at vi sagtens kunne tilfredsstille vælgerne;;betød, tilfredsstille, vælgerne;;;;;;;;;;;;;;;;;;
869;Det var jeres avis som først kommenterede videoen;;avis, kommenterede, videoen;;;;;;;;;;;;;;;;;;
870;Han fremhævede ofte sin styrke og sin sundhed;;fremhævede, styrke, sundhed;;;;;;;;;;;;;;;;;;
871;Der var en atlet der løb rundt nede på stadion;;atlet, løb, stadion;;;;;;;;;;;;;;;;;;
872;Hun var opmærksom mens hun parkerede vognen;;opmærksom, parkerede, vognen;;;;;;;;;;;;;;;;;;
873;De hyrede mange i lufthavnen den her sommer;;hyrede, lufthavnen, sommer;;;;;;;;;;;;;;;;;;
874;Redaktøren fastlægger hvem der skal med på listen;;redaktøren, fastlægger, listen;;;;;;;;;;;;;;;;;;
875;Det er herligt at man godt må klappe de her dyr;;herligt, klappe, dyr;;;;;;;;;;;;;;;;;;
876;Sidste måned skabte de opmærksomhed om spillet;;måned, opmærksomhed, spillet;;;;;;;;;;;;;;;;;;
877;Vi har nemlig allerede renset salaten for jord;;renset, salaten, jord;;;;;;;;;;;;;;;;;;
878;Hun har bekræftet at man kan lande i parken;;bekræftet, lande, parken;;;;;;;;;;;;;;;;;;
879;Det er myndighederne som opfordrer os til at prøve;;myndighederne, opfordrer, prøve;;;;;;;;;;;;;;;;;;
880;Hun havde kun drukket lidt champagne og en sodavand;;drukket, champagne, sodavand;;;;;;;;;;;;;;;;;;
881;Der er en julemand der bærer på en stor sæk;;julemand, bærer, sæk;;;;;;;;;;;;;;;;;;
882;Hun er forsigtig når hun smager på chili eller peber;;forsigtig, smager, peber;;;;;;;;;;;;;;;;;;
883;Deltagerne skal næsten kun løbe langs med kysten;;deltagerne, løbe, kysten;;;;;;;;;;;;;;;;;;
884;Han kan selv afgøre hvem der fortjener en medalje;;afgøre, fortjener, medalje;;;;;;;;;;;;;;;;;;
885;Det var perfekt at de belønnede hele gruppen;;perfekt, belønnede, gruppen;;;;;;;;;;;;;;;;;;
886;I eftermiddag skal jeg desværre lave mit regnskab;;eftermiddag, lave, regnskab;;;;;;;;;;;;;;;;;;
887;Nogle pirater har måske engang begravet en skat her;;pirater, begravet, skat;;;;;;;;;;;;;;;;;;
888;De svarede at vi gerne må forberede os på turen;;svarede, forberede, turen;;;;;;;;;;;;;;;;;;
889;Det var landstræneren som slukkede for håbet;;landstræneren, slukkede, håbet;;;;;;;;;;;;;;;;;;
890;Hun har både mødt min søn og mine mange fans;;mødt, søn, fans;;;;;;;;;;;;;;;;;;
891;Der var mange brugere der godt kunne lide vores produkt;;brugere, lide, produkt;;;;;;;;;;;;;;;;;;
892;De var stadig sultne selvom de lige havde besøgt en cafe;;sultne, besøgt, cafe;;;;;;;;;;;;;;;;;;
893;Sandheden vil forhåbentlig brede sig ud til hele verden;;sandheden, brede, verden;;;;;;;;;;;;;;;;;;
894;Hun kan påvirke hvordan de dømmer i landsretten;;påvirke, dømmer, landsretten;;;;;;;;;;;;;;;;;;
895;Det er sandsynligt at de vil optage en dokumentarfilm;;sandsynligt, optage, dokumentarfilm;;;;;;;;;;;;;;;;;;
896;I september skal vi igen rive blade sammen;;september, rive, blade;;;;;;;;;;;;;;;;;;
897;Modstanderen straffede mig for mit dårlige træk;;modstanderen, straffede, træk;;;;;;;;;;;;;;;;;;
898;Han har foreslået at vi prioriterer service mere;;foreslået, prioriterer, service;;;;;;;;;;;;;;;;;;
899;Det er et synspunkt som virkelig støder aktionærerne;;synspunkt, støder, aktionærerne;;;;;;;;;;;;;;;;;;
900;Loven omfatter både medarbejderne og forbrugerne;;loven, omfatter, forbrugerne;;;;;;;;;;;;;;;;;;
901;Det er en tysker der skal instruere de næste tre afsnit;;tysker, instruere, afsnit;;;;;;;;;;;;;;;;;;
902;Han er heldig hvis de opfylder alle hans krav;;heldig, opfylder, krav;;;;;;;;;;;;;;;;;;
903;Min veninde sov desværre under hele filmen;;veninde, sov, filmen;;;;;;;;;;;;;;;;;;
904;Det fremgår normalt hvem der har godkendt ansøgningen;;fremgår, godkendt, ansøgningen;;;;;;;;;;;;;;;;;;
905;Det var helt tilfældigt at hun trykkede på knappen;;tilfældigt, trykkede, knappen;;;;;;;;;;;;;;;;;;
906;På lørdag skal vi allerede organisere en jagt mere;;lørdag, organisere, jagt;;;;;;;;;;;;;;;;;;
907;Jeg har faktisk bygget en villa til hver af mine søstre;;bygget, villa, søstre;;;;;;;;;;;;;;;;;;
908;De insisterede på at vi skulle udbetale vores gæld;;insisterede, udbetale, gæld;;;;;;;;;;;;;;;;;;
909;Det var kanalen som forbandt os med omverdenen;;kanalen, forbandt, omverdenen;;;;;;;;;;;;;;;;;;
910;Jeg skulle bare lige ud at hente lidt is og nogle æg;;hente, is, æg;;;;;;;;;;;;;;;;;;
911;Der var en udenrigsminister der nedsatte syv udvalg;;udenrigsminister, nedsatte, udvalg;;;;;;;;;;;;;;;;;;
912;Hun var lidt trist fordi efterårsferien snart sluttede;;trist, efterårsferien, sluttede;;;;;;;;;;;;;;;;;;
913;Dronningen vil sikkert glæde sig over jeres engagement;;dronningen, glæde, engagement;;;;;;;;;;;;;;;;;;
914;Vi kan beregne hvordan man kan producere flere flasker;;beregne, producere, flasker;;;;;;;;;;;;;;;;;;
915;Det er fremragende at vi kunne samle så meget guld;;fremragende, samle, guld;;;;;;;;;;;;;;;;;;
916;På torsdag kan vi forhåbentlig bruge vores køkken igen;;torsdag, bruge, køkken;;;;;;;;;;;;;;;;;;
917;Instruktøren har hjulpet hende med hendes karriere;;instruktøren, hjulpet, karriere;;;;;;;;;;;;;;;;;;
918;Han påpegede at vi kunne kombinere vores haver;;påpegede, kombinere, haver;;;;;;;;;;;;;;;;;;
919;Det er vores lærer som ligner en berømt skuespiller;;lærer, ligner, skuespiller;;;;;;;;;;;;;;;;;;
920;Nogle digtere har etableret et netværk eller en klub;;digtere, netværk, klub;;;;;;;;;;;;;;;;;;
921;Der er en kø der begynder helt nede ved stationen;;kø, begynder, stationen;;;;;;;;;;;;;;;;;;
922;De er meget glade fordi de skal til at holde en fest;;glade, holde, fest;;;;;;;;;;;;;;;;;;
923;Min mor har altid passet rigtig godt på sin formue;;mor, passet, formue;;;;;;;;;;;;;;;;;;
924;De ville skjule hvor de opbevarede julegaverne;;skjule, opbevarede, julegaverne;;;;;;;;;;;;;;;;;;
925;Det var praktisk at man selv kunne rette i teksten;;praktisk, rette, teksten;;;;;;;;;;;;;;;;;;
926;I november åbner vi endelig for publikum igen;;november, åbner, publikum;;;;;;;;;;;;;;;;;;
927;Direktøren har lige bedt mig om regnskaberne;;direktøren, bedt, regnskaberne;;;;;;;;;;;;;;;;;;
928;Hun sørgede for at vi kunne forhandle med ejerne;;sørgede, forhandle, ejerne;;;;;;;;;;;;;;;;;;
929;Det var en politimand som fodrede hundene;;politimand, fodrede, hundene;;;;;;;;;;;;;;;;;;
930;Både fodbold og politik fascinerer min bedstefar;;fodbold, politik, bedstefar;;;;;;;;;;;;;;;;;;
931;Der var en skolelærer der brokkede sig over ordbogen;;skolelærer, brokkede, ordbogen;;;;;;;;;;;;;;;;;;
932;Han var ret kontant når han pressede skuespillerne;;kontant, pressede, skuespillerne;;;;;;;;;;;;;;;;;;
933;De fleste mennesker befandt sig heldigvis ved udgangen;;mennesker, befandt, udgangen;;;;;;;;;;;;;;;;;;
934;Vi har opdaget hvordan vi kan bremse lovforslaget;;opdaget, bremse, lovforslaget;;;;;;;;;;;;;;;;;;
935;Det er nok bedst at I henvender jer igen i august;;bedst, henvender, august;;;;;;;;;;;;;;;;;;
936;Inden sommerferien skal jeg have trykt et program;;sommerferien, trykt, program;;;;;;;;;;;;;;;;;;
937;Jeg burde faktisk servere mere fisk for personalet;;servere, fisk, personalet;;;;;;;;;;;;;;;;;;
938;Vi bør sikre os at de kan erstatte alle vognene;;sikre, erstatte, vognene;;;;;;;;;;;;;;;;;;
939;Det er en komponist som virkelig kender sin værdi;;komponist, kender, værdi;;;;;;;;;;;;;;;;;;
940;Jeg tilbragte desværre det meste af januar i et studie;;tilbragte, januar, studie;;;;;;;;;;;;;;;;;;
941;Der er mange aktionærer der fordobler deres gevinster;;aktionærer, fordobler, gevinst;;;;;;;;;;;;;;;;;;
942;De er nok trætte når de ankommer til konferencen;;trætte, ankommer, konferencen;;;;;;;;;;;;;;;;;;
943;Nogle af tyskerne er faktisk allerede hoppet i søen;;tyskerne, hoppet, søen;;;;;;;;;;;;;;;;;;
944;Vi ved godt hvem der kunne vejlede mandskabet;;vidste, vejlede, mandskabet;;;;;;;;;;;;;;;;;;
945;Det var fint at I straks kontaktede en advokat;;fint, kontaktede, advokat;;;;;;;;;;;;;;;;;;
946;På lørdag kan vi lige svinge forbi med et program;;lørdag, svinge, program;;;;;;;;;;;;;;;;;;
947;I skulle egentlig bare bringe kødet ud til vores skole;;bringe, kødet, skole;;;;;;;;;;;;;;;;;;
948;De har godkendt at jeg skal administrere selskabet;;godkendt, administrere, selskabet;;;;;;;;;;;;;;;;;;
949;Det var hans advarsler som reddede vores skib;;advarsler, reddede, skib;;;;;;;;;;;;;;;;;;
950;Vi kan selv råde over både lastbilen og maskinerne;;råde, lastbilen, maskinerne;;;;;;;;;;;;;;;;;;
951;Der var en rytter der satsede alt på første etape;;rytter, satsede, etape;;;;;;;;;;;;;;;;;;
952;Jeg var rolig fordi vi var vendt tilbage til centeret;;rolig, vendt, centeret;;;;;;;;;;;;;;;;;;
953;Vi mødte engang nogle rigtige munke i operaen;;mødte, munke, operaen;;;;;;;;;;;;;;;;;;
954;Vi skal vedtage hvad vi skal servere for forskerne;;vedtage, servere, forskerne;;;;;;;;;;;;;;;;;;
955;Det er imponerende at I engagerer jer så meget i politik;;imponerende, engagerer, politik;;;;;;;;;;;;;;;;;;
956;Til december skal de helst have optaget alle afsnittene;;december, optaget, afsnittene;;;;;;;;;;;;;;;;;;
957;Han ville egentlig bare bestille en bolle til turen;;bestille, bolle, turen;;;;;;;;;;;;;;;;;;
958;Det afspejler muligvis at oksekød er under pres;;afspejler, oksekød, pres;;;;;;;;;;;;;;;;;;
959;Det er min fætter som lige har bestået studentereksamen;;fætter, bestået, studentereksamen;;;;;;;;;;;;;;;;;;
960;De skulle alligevel hælde olien over i en skål;;hælde, olien, skål;;;;;;;;;;;;;;;;;;
961;Der er en restaurant der gerne vil ansætte min datter;;restaurant, ansætte, datter;;;;;;;;;;;;;;;;;;
962;Hun er ret effektiv når hun rydder op i sit hjem;;effektiv, rydder, hjem;;;;;;;;;;;;;;;;;;
963;Næsten alle vores medlemmer deltog i overenskomsten;;medlemmer, deltog, overenskomsten;;;;;;;;;;;;;;;;;;
964;Jeg kan huske hvorfor vi strammede op på systemet;;huske, stramme, systemet;;;;;;;;;;;;;;;;;;
965;Det var væsentligt at de anerkendte min beslutning;;væsentligt, anerkendte, beslutning;;;;;;;;;;;;;;;;;;
966;På søndag vil hun formentlig bestille nogle flere sko;;søndag, bestille, sko;;;;;;;;;;;;;;;;;;
967;Vi har lige fjernet nogle punkter fra dagsordenen;;fjernet, punkter, dagsordenen;;;;;;;;;;;;;;;;;;
968;De har indset at de skal producere flere vacciner;;indset, producere, vacciner;;;;;;;;;;;;;;;;;;
969;Det var desværre en ulykke som kostede os sejren;;ulykke, kostede, sejren;;;;;;;;;;;;;;;;;;
970;Jeg vil da gerne køre ned til grillen efter burgere;;køre, grillen, burgere;;;;;;;;;;;;;;;;;;
971;Der var en dame der ventede på os foran instituttet;;dame, ventede, instituttet;;;;;;;;;;;;;;;;;;
972;Vi var kede af det fordi vi måtte aflyse vores besøg;;kede, aflyse, besøg;;;;;;;;;;;;;;;;;;
973;De her investeringer kan virkelig fremme velfærden;;investeringer, fremme, velfærden;;;;;;;;;;;;;;;;;;
974;Han kritiserer altid hvordan jeg skyder til bolden;;kritiserer, skyder, bolden;;;;;;;;;;;;;;;;;;
975;Det er flot at de slipper en fugl løs på scenen;;flot, slipper, scenen;;;;;;;;;;;;;;;;;;
976;I torsdags tændte du et håb hos vores patienter;;torsdags, håb, patienter;;;;;;;;;;;;;;;;;;
977;Hun burde sige et eller andet konkret om ændringerne;;sige, konkret, ændringerne;;;;;;;;;;;;;;;;;;
978;Han fremhævede at temperaturen afhænger af klimaet;;fremhævede, temperaturen, klimaet;;;;;;;;;;;;;;;;;;
979;Det er internettet som knytter verden sammen;;internettet, knytter, verden;;;;;;;;;;;;;;;;;;
980;De vil kombinere deres interesser med deres uddannelse;;kombinere, interesser, uddannelse;;;;;;;;;;;;;;;;;;
981;Der er mange unge der gennemfører deres studie;;unge, gennemfører, studie;;;;;;;;;;;;;;;;;;
982;Han er ansvarlig indtil vi overtager supermarkedet;;ansvarlig, overtager, supermarkedet;;;;;;;;;;;;;;;;;;
983;Menneskerettighederne burde nok indgå i debatten;;menneskerettighederne, indgå, debatten;;;;;;;;;;;;;;;;;;
984;Hun skal vise os hvordan man kan træne sin ryg;;vise, træne, ryg;;;;;;;;;;;;;;;;;;
985;Det var uventet at de interesserede sig for blomster;;uventet, interesserede, blomster;;;;;;;;;;;;;;;;;;
986;I juni slog de rent faktisk alle de andre i ligaen;;juni, slog, ligaen;;;;;;;;;;;;;;;;;;
987;Han havde skrevet en anmeldelse af restauranten;;skrevet, anmeldelse, restauranten;;;;;;;;;;;;;;;;;;
988;Hun kræver kun at vi beskytter hendes barnebarn;;kræver, beskytter, barnebarn;;;;;;;;;;;;;;;;;;
989;Det var en digter som engang stiftede den her klub;;digter, stiftede, klub;;;;;;;;;;;;;;;;;;
990;Hun havde tidligere importeret både tøj og sko;;importeret, tøj, sko;;;;;;;;;;;;;;;;;;
991;Der var desværre noget vand der ramte vores kamera;;vand, ramte, kamera;;;;;;;;;;;;;;;;;;
992;De var professionelle når de testede vores beregninger;;professionelle, testede, beregninger;;;;;;;;;;;;;;;;;;
993;Jeg har involveret flere grupper i min undersøgelse;;involveret, grupper, undersøgelse;;;;;;;;;;;;;;;;;;
994;De skjuler hvor meget de egentlig tjener på cigaretter;;skjuler, tjener, cigaretter;;;;;;;;;;;;;;;;;;
995;Det er ærgerligt at ingen har bemærket jeres program;;ærgerligt, bemærket, program;;;;;;;;;;;;;;;;;;
996;I år har han desværre brændt alle sine chancer;;år, brændt, chancer;;;;;;;;;;;;;;;;;;
997;Jeg har netop afleveret alle pakkerne til folketinget;;afleveret, pakkerne, folketinget;;;;;;;;;;;;;;;;;;
